group;word
American_Indian/Alaska_Native_Foods;Buffalo
American_Indian/Alaska_Native_Foods;Chokecherries
American_Indian/Alaska_Native_Foods;Steelhead trout
American_Indian/Alaska_Native_Foods;Acorn stew (apache)
American_Indian/Alaska_Native_Foods;Smelt
American_Indian/Alaska_Native_Foods;Corned beef and potatoes in tortilla (apache)
American_Indian/Alaska_Native_Foods;Tennis bread
American_Indian/Alaska_Native_Foods;Salmon
American_Indian/Alaska_Native_Foods;Agave
American_Indian/Alaska_Native_Foods;Cattail
American_Indian/Alaska_Native_Foods;Lambsquarters
American_Indian/Alaska_Native_Foods;Prickly pears
American_Indian/Alaska_Native_Foods;Prairie turnips
American_Indian/Alaska_Native_Foods;Raspberries
American_Indian/Alaska_Native_Foods;Rose hips
American_Indian/Alaska_Native_Foods;Stinging nettles
American_Indian/Alaska_Native_Foods;Plums
American_Indian/Alaska_Native_Foods;Pinon nuts
American_Indian/Alaska_Native_Foods;Sea lion
American_Indian/Alaska_Native_Foods;Wocas
American_Indian/Alaska_Native_Foods;Hazelnuts
American_Indian/Alaska_Native_Foods;Piki bread
American_Indian/Alaska_Native_Foods;Tamales
American_Indian/Alaska_Native_Foods;Ursus americanus
American_Indian/Alaska_Native_Foods;Ursus maritimus
American_Indian/Alaska_Native_Foods;Delphinapterus leucas
American_Indian/Alaska_Native_Foods;Rubus spp.
American_Indian/Alaska_Native_Foods;Dallia pectoralis
American_Indian/Alaska_Native_Foods;Vaccinium alaskanese and ovalifolium
American_Indian/Alaska_Native_Foods;Rangifer tarandus
American_Indian/Alaska_Native_Foods;Katharina tunicata
American_Indian/Alaska_Native_Foods;Rubus chamaemorus l.
American_Indian/Alaska_Native_Foods;Clinocardium nuttallii
American_Indian/Alaska_Native_Foods;Viburnum edule
American_Indian/Alaska_Native_Foods;Vaccinium vitis-idaea
American_Indian/Alaska_Native_Foods;Myoxocephalus
American_Indian/Alaska_Native_Foods;Chamerion angustifolium
American_Indian/Alaska_Native_Foods;Clupea harengus pallasi valenciennes & macrocystis integrifolia
American_Indian/Alaska_Native_Foods;Clupea harengus pallasi valenciennes
American_Indian/Alaska_Native_Foods;Vaccinium alaskaense
American_Indian/Alaska_Native_Foods;Ophiodon elongatus
American_Indian/Alaska_Native_Foods;Alces alces
American_Indian/Alaska_Native_Foods;Hedysarum alpinum
American_Indian/Alaska_Native_Foods;Octopus dofleini
American_Indian/Alaska_Native_Foods;Erignathus barbatus
American_Indian/Alaska_Native_Foods;Tunicata
American_Indian/Alaska_Native_Foods;Bubo virgimianus
American_Indian/Alaska_Native_Foods;Esox lucius
American_Indian/Alaska_Native_Foods;Polygenum alaskanum
American_Indian/Alaska_Native_Foods;Oncorhynchus tshawytscha
American_Indian/Alaska_Native_Foods;Melanitta fusca
American_Indian/Alaska_Native_Foods;Stichopus californicus
American_Indian/Alaska_Native_Foods;Pusa hispida
American_Indian/Alaska_Native_Foods;Rumex articus
American_Indian/Alaska_Native_Foods;Citellus undulatus
American_Indian/Alaska_Native_Foods;Odohenus rosmarus
American_Indian/Alaska_Native_Foods;Odocoileus spp
American_Indian/Alaska_Native_Foods;Balaena mysticetus
American_Indian/Alaska_Native_Foods;Coregonus nasus
American_Indian/Alaska_Native_Foods;Coregonus spp.
American_Indian/Alaska_Native_Foods;Salix pulchra cham.
American_Indian/Alaska_Native_Foods;Rubus spectabilis
American_Indian/Alaska_Native_Foods;Vaccinium alaskaenese
American_Indian/Alaska_Native_Foods;Pinus spp.
American_Indian/Alaska_Native_Foods;Eumetopias jubatus
American_Indian/Alaska_Native_Foods;Nuphar lutea
American_Indian/Alaska_Native_Foods;Corylus cornuta marsh.
Baby_Foods;Clif z bar
Baby_Foods;Babyfood
Baby_Foods;Finger snacks
Baby_Foods;Zwieback
Baby_Foods;Infant formula
Baby_Foods;Child formula
Baby_Foods;Toddler formula
Baby_Foods;Fluid replacement
Baby_Foods;Babyfood  dinner  chick stew  todd
Baby_Foods;Inf formula. mead johnson
Baby_Foods;Infformula
Baked_Products;Bagels
Baked_Products;Biscuits
Baked_Products;Bread
Baked_Products;Bread crumbs
Baked_Products;Bread sticks
Baked_Products;Bread stuffing
Baked_Products;Cake
Baked_Products;Coffeecake
Baked_Products;Cheesecake commercially prepared
Baked_Products;Cheesecake prepared from mix
Baked_Products;Cookies
Baked_Products;Puff pastry
Baked_Products;Crackers
Baked_Products;Cracker meal
Baked_Products;Cream puff shell
Baked_Products;Croissants
Baked_Products;Croutons
Baked_Products;Danish pastry
Baked_Products;Doughnuts
Baked_Products;English muffins
Baked_Products;French toast
Baked_Products;Hush puppies
Baked_Products;Ice cream cones
Baked_Products;Muffins
Baked_Products;Pancakes plain
Baked_Products;Pancakes
Baked_Products;Pie
Baked_Products;Pie crust
Baked_Products;Phyllo dough
Baked_Products;Popovers
Baked_Products;Rolls
Baked_Products;Strudel
Baked_Products;Sweet rolls
Baked_Products;Taco shells
Baked_Products;Toaster pastries
Baked_Products;Tortillas
Baked_Products;Waffles
Baked_Products;Wonton wrappers (includes egg roll wrappers)
Baked_Products;Leavening agents
Baked_Products;Breakfast tart
Baked_Products;Kellogg
Baked_Products;Kellogg's
Baked_Products;Kellogg's eggo lowfat blueberry nutri-grain waffles
Baked_Products;Archway home style cookies
Baked_Products;Artificial blueberry muffin mix
Baked_Products;Kraft
Baked_Products;George weston bakeries
Baked_Products;Keebler
Baked_Products;Continental mills
Baked_Products;Mckee baking
Baked_Products;Martha white foods
Baked_Products;Mission foods
Baked_Products;Nabisco
Baked_Products;Pillsbury
Baked_Products;Pillsbury grands
Baked_Products;Pillsbury golden layer buttermilk biscuits
Baked_Products;Kraft foods
Baked_Products;Heinz
Baked_Products;Interstate brands corp
Baked_Products;General mills
Baked_Products;Usda commodity
Baked_Products;Waffle
Baked_Products;Muffin
Baked_Products;Tostada shells
Baked_Products;Keikitos (muffins)
Baked_Products;Pan dulce
Baked_Products;Pastry
Baked_Products;Garlic bread
Baked_Products;Cinnamon buns
Baked_Products;Cream puff
Baked_Products;Focaccia
Baked_Products;Kashi
Baked_Products;Austin
Baked_Products;Barbara dee
Baked_Products;Bear naked
Baked_Products;Famous amos
Baked_Products;Girl scouts
Baked_Products;Jackson's
Baked_Products;Mother's
Baked_Products;Murray
Baked_Products;Sunshine
Baked_Products;Cookie
Baked_Products;Andrea's
Baked_Products;Crunchmaster
Baked_Products;Glutino
Baked_Products;Mary's gone crackers
Baked_Products;Pepperidge farm
Baked_Products;Rudi's
Baked_Products;Sage valley
Baked_Products;Schar
Baked_Products;Udi's
Baked_Products;Van's
Baked_Products;Krusteaz almond poppyseed muffin mix
Baked_Products;Brd
Beef_Products;Beef
Beef_Products;Usda commodity
Beef_Products;Beef composite
Beef_Products;Bf
Beef_Products;Bos taurus
Beverages;Alcoholic beverage
Beverages;Beverages
Beverages;Carbonated beverage
Beverages;Cocoa mix
Beverages;Cranberry juice cocktail
Beverages;Alcoholic beverages
Beverages;Lemonade
Beverages;Limeade
Beverages;Malt beverage
Beverages;Shake
Beverages;Strawberry-flavor beverage mix
Beverages;Water
Beverages;Whiskey sour mix
Beverages;Bev
Beverages;Alcoholic bev distilled
Breakfast_Cereals;Cereals ready-to-eat
Breakfast_Cereals;Cereals
Breakfast_Cereals;Incaparina
Breakfast_Cereals;Millet
Cereal_Grains_and_Pasta;Amaranth grain
Cereal_Grains_and_Pasta;Arrowroot flour
Cereal_Grains_and_Pasta;Barley
Cereal_Grains_and_Pasta;Buckwheat
Cereal_Grains_and_Pasta;Buckwheat groats
Cereal_Grains_and_Pasta;Buckwheat flour
Cereal_Grains_and_Pasta;Bulgur
Cereal_Grains_and_Pasta;Corn grain
Cereal_Grains_and_Pasta;Corn bran
Cereal_Grains_and_Pasta;Corn flour
Cereal_Grains_and_Pasta;Cornmeal
Cereal_Grains_and_Pasta;Cornstarch
Cereal_Grains_and_Pasta;Couscous
Cereal_Grains_and_Pasta;Hominy
Cereal_Grains_and_Pasta;Millet
Cereal_Grains_and_Pasta;Oat bran
Cereal_Grains_and_Pasta;Quinoa
Cereal_Grains_and_Pasta;Rice
Cereal_Grains_and_Pasta;Oats
Cereal_Grains_and_Pasta;Rice bran
Cereal_Grains_and_Pasta;Rice flour
Cereal_Grains_and_Pasta;Rye grain
Cereal_Grains_and_Pasta;Rye flour
Cereal_Grains_and_Pasta;Semolina
Cereal_Grains_and_Pasta;Sorghum grain
Cereal_Grains_and_Pasta;Tapioca
Cereal_Grains_and_Pasta;Triticale
Cereal_Grains_and_Pasta;Triticale flour
Cereal_Grains_and_Pasta;Wheat
Cereal_Grains_and_Pasta;Wheat bran
Cereal_Grains_and_Pasta;Wheat germ
Cereal_Grains_and_Pasta;Wheat flour
Cereal_Grains_and_Pasta;Wild rice
Cereal_Grains_and_Pasta;Pasta
Cereal_Grains_and_Pasta;Macaroni
Cereal_Grains_and_Pasta;Noodles
Cereal_Grains_and_Pasta;Spaghetti
Cereal_Grains_and_Pasta;Wheat flours
Cereal_Grains_and_Pasta;Barley flour or meal
Cereal_Grains_and_Pasta;Barley malt flour
Cereal_Grains_and_Pasta;Oat flour
Cereal_Grains_and_Pasta;Rice noodles
Cereal_Grains_and_Pasta;Spelt
Cereal_Grains_and_Pasta;Teff
Cereal_Grains_and_Pasta;Millet flour
Cereal_Grains_and_Pasta;Sorghum flour
Cereal_Grains_and_Pasta;Vital wheat gluten
Cereal_Grains_and_Pasta;Amaranthus spp.
Cereal_Grains_and_Pasta;Hordeum vulgare l.
Cereal_Grains_and_Pasta;Fagopyrum esculentum moench
Cereal_Grains_and_Pasta;Zea mays mays l.
Cereal_Grains_and_Pasta;Panicum miliaceum l.
Cereal_Grains_and_Pasta;Chenopodium quinoa willd.
Cereal_Grains_and_Pasta;Oryza sativa l.
Cereal_Grains_and_Pasta;Avena sativa l.
Cereal_Grains_and_Pasta;Secale cereale l.
Cereal_Grains_and_Pasta;Sorghum spp.
Cereal_Grains_and_Pasta;X triticosecale spp.
Cereal_Grains_and_Pasta;Triticum aestivum l.
Cereal_Grains_and_Pasta;Triticum durum desf.
Cereal_Grains_and_Pasta;Zizania spp.
Cereal_Grains_and_Pasta;Triticum turgidum subsp. turanicum (jakubz.)
Cereal_Grains_and_Pasta;Triticum aestivum l. subsp. spelta
Cereal_Grains_and_Pasta;Eragrostis tef (zuccagni) trotter
Dairy_and_Egg_Products;Butter
Dairy_and_Egg_Products;Butter oil
Dairy_and_Egg_Products;Cheese
Dairy_and_Egg_Products;Cheese food
Dairy_and_Egg_Products;Cheese spread
Dairy_and_Egg_Products;Cream
Dairy_and_Egg_Products;Eggnog
Dairy_and_Egg_Products;Sour dressing
Dairy_and_Egg_Products;Milk
Dairy_and_Egg_Products;Cream substitute
Dairy_and_Egg_Products;Dessert topping
Dairy_and_Egg_Products;Sour cream
Dairy_and_Egg_Products;Milk substitutes
Dairy_and_Egg_Products;Milk shakes
Dairy_and_Egg_Products;Whey
Dairy_and_Egg_Products;Yogurt
Dairy_and_Egg_Products;Egg
Dairy_and_Egg_Products;Egg substitute
Dairy_and_Egg_Products;Cheese substitute
Dairy_and_Egg_Products;Cheese sauce
Dairy_and_Egg_Products;Usda commodity
Dairy_and_Egg_Products;Parmesan cheese topping
Dairy_and_Egg_Products;Kraft cheez whiz pasteurized process cheese sauce
Dairy_and_Egg_Products;Kraft cheez whiz light pasteurized process cheese product
Dairy_and_Egg_Products;Kraft free singles american nonfat pasteurized process cheese product
Dairy_and_Egg_Products;Kraft velveeta pasteurized process cheese spread
Dairy_and_Egg_Products;Kraft velveeta light reduced fat pasteurized process cheese product
Dairy_and_Egg_Products;Kraft breakstone's reduced fat sour cream
Dairy_and_Egg_Products;Kraft breakstone's free fat free sour cream
Dairy_and_Egg_Products;Reddi wip fat free whipped topping
Dairy_and_Egg_Products;Egg mix
Dairy_and_Egg_Products;Cheese product
Dairy_and_Egg_Products;Protein supplement
Dairy_and_Egg_Products;Dulce de leche
Dairy_and_Egg_Products;Ice cream
Dairy_and_Egg_Products;Ice cream sandwich
Dairy_and_Egg_Products;Ice cream cookie sandwich
Dairy_and_Egg_Products;Ice cream cone
Dairy_and_Egg_Products;Fat free ice cream
Dairy_and_Egg_Products;Milk dessert bar
Dairy_and_Egg_Products;Nutritional supplement for people with diabetes
Dairy_and_Egg_Products;Ice cream bar
Dairy_and_Egg_Products;Kefir
Dairy_and_Egg_Products;Ice cream sundae cone
Dairy_and_Egg_Products;Light ice cream
Dairy_and_Egg_Products;Imitation cheese
Dairy_and_Egg_Products;Whipped topping
Dairy_and_Egg_Products;Beverage
Dairy_and_Egg_Products;Whipped cream substitute
Dairy_and_Egg_Products;Eggs
Fast_Foods;Fast foods
Fast_Foods;Side dishes
Fast_Foods;Burger king
Fast_Foods;Fast food
Fast_Foods;Chick-fil-a
Fast_Foods;School lunch
Fast_Foods;Subway
Fast_Foods;Pizza
Fast_Foods;Mcdonald's
Fast_Foods;Wendy's
Fast_Foods;Taco bell
Fast_Foods;Pizza hut 12" cheese pizza
Fast_Foods;Pizza hut 12" pepperoni pizza
Fast_Foods;Pizza hut 12" super supreme pizza
Fast_Foods;Domino's 14" cheese pizza
Fast_Foods;Domino's 14" pepperoni pizza
Fast_Foods;Domino's 14" extravaganzza feast pizza
Fast_Foods;Papa john's 14" cheese pizza
Fast_Foods;Papa john's 14" pepperoni pizza
Fast_Foods;Papa john's 14" the works pizza
Fast_Foods;Little caesars 14" original round cheese pizza
Fast_Foods;Little caesars 14" original round pepperoni pizza
Fast_Foods;Little caesars 14" original round meat and vegetable pizza
Fast_Foods;Little caesars 14" cheese pizza
Fast_Foods;Little caesars 14" pepperoni pizza
Fast_Foods;Pizza hut 14" cheese pizza
Fast_Foods;Pizza hut 14" pepperoni pizza
Fast_Foods;Pizza hut 14" super supreme pizza
Fast_Foods;Mcdonald's bacon ranch salad with crispy chicken
Fast_Foods;Light ice cream
Fast_Foods;Popeyes
Fast_Foods;Kfc
Fast_Foods;Yogurt parfait
Fast_Foods;Digiorno pizza
Fast_Foods;Domino's 14" sausage pizza
Fast_Foods;Pizza hut 14" sausage pizza
Fast_Foods;Kashi pizza
Fast_Foods;Wend'ys
Fast_Foods;Morningstar farms pizza
Fast_Foods;Pizza hut
Fast_Foods;Arby's
Fast_Foods;Fast foods  biscuit  w/ egg
Fast_Foods;Breakfast items
Fast_Foods;Ft fds
Fast_Foods;Grilled chick
Fast_Foods;Crispy chick
Fats_and_Oils;Fat
Fats_and_Oils;Lard
Fats_and_Oils;Salad dressing
Fats_and_Oils;Sandwich spread
Fats_and_Oils;Shortening
Fats_and_Oils;Oil
Fats_and_Oils;Margarine
Fats_and_Oils;Margarine-like
Fats_and_Oils;Vegetable oil
Fats_and_Oils;Shortening bread
Fats_and_Oils;Shortening cake mix
Fats_and_Oils;Shortening industrial
Fats_and_Oils;Shortening frying (heavy duty)
Fats_and_Oils;Shortening confectionery
Fats_and_Oils;Shortening household soybean (hydrogenated) and palm
Fats_and_Oils;Fish oil
Fats_and_Oils;Butter
Fats_and_Oils;Meat drippings (lard
Fats_and_Oils;Animal fat
Fats_and_Oils;Margarine-like spread with yogurt
Fats_and_Oils;Margarine spread
Fats_and_Oils;Margarine-like shortening
Fats_and_Oils;Usda commodity food
Fats_and_Oils;Margarine-like spread
Fats_and_Oils;Margarine-like vegetable-oil spread
Fats_and_Oils;Dressing
Fats_and_Oils;Mayonnaise
Fats_and_Oils;Creamy dressing
Fats_and_Oils;Vegetable oil-butter spread
Fats_and_Oils;Butter replacement
Fats_and_Oils;Mayonnaise dressing
Fats_and_Oils;Veg oil sprd
Fats_and_Oils;Veg-oil sprd
Finfish_and_Shellfish_Products;Fish
Finfish_and_Shellfish_Products;Crustaceans
Finfish_and_Shellfish_Products;Mollusks
Finfish_and_Shellfish_Products;Usda commodity
Finfish_and_Shellfish_Products;Salmon
Finfish_and_Shellfish_Products;Jellyfish
Finfish_and_Shellfish_Products;Frog legs
Finfish_and_Shellfish_Products;Turtle
Finfish_and_Shellfish_Products;Anchovy
Finfish_and_Shellfish_Products;Bass
Finfish_and_Shellfish_Products;Bluefish
Finfish_and_Shellfish_Products;Burbot
Finfish_and_Shellfish_Products;Butterfish
Finfish_and_Shellfish_Products;Carp
Finfish_and_Shellfish_Products;Catfish
Finfish_and_Shellfish_Products;Caviar
Finfish_and_Shellfish_Products;Cisco
Finfish_and_Shellfish_Products;Cod
Finfish_and_Shellfish_Products;Croaker
Finfish_and_Shellfish_Products;Cusk
Finfish_and_Shellfish_Products;Drum
Finfish_and_Shellfish_Products;Eel
Finfish_and_Shellfish_Products;Flatfish (flounder&sole sp)
Finfish_and_Shellfish_Products;Gefiltefish
Finfish_and_Shellfish_Products;Grouper
Finfish_and_Shellfish_Products;Haddock
Finfish_and_Shellfish_Products;Halibut
Finfish_and_Shellfish_Products;Herring
Finfish_and_Shellfish_Products;Ling
Finfish_and_Shellfish_Products;Lingcod
Finfish_and_Shellfish_Products;Mackerel
Finfish_and_Shellfish_Products;Milkfish
Finfish_and_Shellfish_Products;Monkfish
Finfish_and_Shellfish_Products;Mullet
Finfish_and_Shellfish_Products;Ocean perch
Finfish_and_Shellfish_Products;Pout
Finfish_and_Shellfish_Products;Perch
Finfish_and_Shellfish_Products;Pike
Finfish_and_Shellfish_Products;Pollock
Finfish_and_Shellfish_Products;Pompano
Finfish_and_Shellfish_Products;Rockfish
Finfish_and_Shellfish_Products;Roe
Finfish_and_Shellfish_Products;Roughy
Finfish_and_Shellfish_Products;Sablefish
Finfish_and_Shellfish_Products;Sardine
Finfish_and_Shellfish_Products;Scup
Finfish_and_Shellfish_Products;Sea bass
Finfish_and_Shellfish_Products;Seatrout
Finfish_and_Shellfish_Products;Shad
Finfish_and_Shellfish_Products;Shark
Finfish_and_Shellfish_Products;Sheepshead
Finfish_and_Shellfish_Products;Smelt
Finfish_and_Shellfish_Products;Snapper
Finfish_and_Shellfish_Products;Spot
Finfish_and_Shellfish_Products;Sturgeon
Finfish_and_Shellfish_Products;Sucker
Finfish_and_Shellfish_Products;Sunfish
Finfish_and_Shellfish_Products;Surimi
Finfish_and_Shellfish_Products;Swordfish
Finfish_and_Shellfish_Products;Tilefish
Finfish_and_Shellfish_Products;Trout
Finfish_and_Shellfish_Products;Tuna
Finfish_and_Shellfish_Products;Tuna salad
Finfish_and_Shellfish_Products;Turbot
Finfish_and_Shellfish_Products;Whitefish
Finfish_and_Shellfish_Products;Whiting
Finfish_and_Shellfish_Products;Wolffish
Finfish_and_Shellfish_Products;Yellowtail
Finfish_and_Shellfish_Products;Crab
Finfish_and_Shellfish_Products;Crayfish
Finfish_and_Shellfish_Products;Lobster
Finfish_and_Shellfish_Products;Shrimp
Finfish_and_Shellfish_Products;Spiny lobster
Finfish_and_Shellfish_Products;Abalone
Finfish_and_Shellfish_Products;Clam
Finfish_and_Shellfish_Products;Cuttlefish
Finfish_and_Shellfish_Products;Mussel
Finfish_and_Shellfish_Products;Octopus
Finfish_and_Shellfish_Products;Oyster
Finfish_and_Shellfish_Products;Scallop
Finfish_and_Shellfish_Products;Squid
Finfish_and_Shellfish_Products;Whelk
Finfish_and_Shellfish_Products;Conch
Finfish_and_Shellfish_Products;Snail
Finfish_and_Shellfish_Products;Engraulis encrasicholus (l.)
Finfish_and_Shellfish_Products;Percichthyidae and centrarchidae
Finfish_and_Shellfish_Products;Morone saxatilis (walbaum)
Finfish_and_Shellfish_Products;Pomatomus saltatrix (l.)
Finfish_and_Shellfish_Products;Lota lota (l.)
Finfish_and_Shellfish_Products;Peprilus triacanthus (peck)
Finfish_and_Shellfish_Products;Cyprinus carpio (l.)
Finfish_and_Shellfish_Products;Ictalurus punctatus (rafinesque)
Finfish_and_Shellfish_Products;Coregonus artedi lesueur
Finfish_and_Shellfish_Products;Gadus morhua (l.)
Finfish_and_Shellfish_Products;Gadus macrocephalus tilesius
Finfish_and_Shellfish_Products;Micropogonias undulatus (l.)
Finfish_and_Shellfish_Products;Brosme brosme (muller)
Finfish_and_Shellfish_Products;Coryphaena hippurus (l.)
Finfish_and_Shellfish_Products;Aplodinotus grunniens rafinesque
Finfish_and_Shellfish_Products;Anguilla spp.
Finfish_and_Shellfish_Products;Bothidae and pleuronectidae
Finfish_and_Shellfish_Products;Epinephelus spp.
Finfish_and_Shellfish_Products;Melanogrammus aeglefinus (l.)
Finfish_and_Shellfish_Products;Hippoglossus hippoglossus (l.) and h. stenolepis schmidt
Finfish_and_Shellfish_Products;Reinhardtius hippoglossoides (walbaum)
Finfish_and_Shellfish_Products;Clupea harengus harengus (l.)
Finfish_and_Shellfish_Products;Clupea harengus pallasi valenciennes
Finfish_and_Shellfish_Products;Molva molva (l.)
Finfish_and_Shellfish_Products;Ophiodon elongatus girard
Finfish_and_Shellfish_Products;Scomber scombrus l.
Finfish_and_Shellfish_Products;Trachurus symmetricus (ayers)
Finfish_and_Shellfish_Products;Scombermorus cavalla (cuvier)
Finfish_and_Shellfish_Products;Scomber spp. and trachurus spp.
Finfish_and_Shellfish_Products;Scombermorus maculatus (mitchill)
Finfish_and_Shellfish_Products;Chanos chanos (forskaal)
Finfish_and_Shellfish_Products;Lophius piscatorius l.
Finfish_and_Shellfish_Products;Mugil cephalus l.
Finfish_and_Shellfish_Products;Sebastes marinus l.
Finfish_and_Shellfish_Products;Macrozoarces americanus (schneider)
Finfish_and_Shellfish_Products;Morone americana gmelin and perca flavescens (mitchill)
Finfish_and_Shellfish_Products;Esox lucius l.
Finfish_and_Shellfish_Products;Stizostedion vitreum vitreum (mitchill)
Finfish_and_Shellfish_Products;Pollachius virens l.
Finfish_and_Shellfish_Products;Theragra chalcogramma (pallas)
Finfish_and_Shellfish_Products;Trachinotus carolinus (l.)
Finfish_and_Shellfish_Products;Sebastes spp.
Finfish_and_Shellfish_Products;Hoplostethus atlanticus
Finfish_and_Shellfish_Products;Anoplopoma fimbria (pallas)
Finfish_and_Shellfish_Products;Salmo salar l.
Finfish_and_Shellfish_Products;Oncorhynchus tshawytscha (walbaum)
Finfish_and_Shellfish_Products;Oncorhynchus keta (walbaum)
Finfish_and_Shellfish_Products;Oncorhynchus kisutch (walbaum)
Finfish_and_Shellfish_Products;Oncorhynchus gorbuscha (walbaum)
Finfish_and_Shellfish_Products;Clupea harengus harengus l.
Finfish_and_Shellfish_Products;Sardinops spp.
Finfish_and_Shellfish_Products;Stenotomus chrysops l.
Finfish_and_Shellfish_Products;Centropristes striata l. and lateolabrax japonicus (cuvier)
Finfish_and_Shellfish_Products;Cynoscion spp.
Finfish_and_Shellfish_Products;Alosa sapidissima (wilson)
Finfish_and_Shellfish_Products;Squaliformes
Finfish_and_Shellfish_Products;Archosargus probatocephalus (walbaum)
Finfish_and_Shellfish_Products;Osmerus mordax (mitchill)
Finfish_and_Shellfish_Products;Lutjanidae
Finfish_and_Shellfish_Products;Leiostomus xanthuras lacepede
Finfish_and_Shellfish_Products;Acipenser spp.
Finfish_and_Shellfish_Products;Catostomus commersoni (lacepede)
Finfish_and_Shellfish_Products;Lepomis gibbosus (l.)
Finfish_and_Shellfish_Products;Xiphias gladius l.
Finfish_and_Shellfish_Products;Lopholatilus chamaeleonticeps goode and bean
Finfish_and_Shellfish_Products;Salmonidae
Finfish_and_Shellfish_Products;Salmo gairdneri richardson
Finfish_and_Shellfish_Products;Thunnus thynnus (l.)
Finfish_and_Shellfish_Products;Euthynnus pelamis (l.)
Finfish_and_Shellfish_Products;Thunnus albacares (bonnaterre)
Finfish_and_Shellfish_Products;Scophthalmus maximus (l.)
Finfish_and_Shellfish_Products;Coregonus spp.
Finfish_and_Shellfish_Products;Gadidae
Finfish_and_Shellfish_Products;Anarhichas lupus (l.)
Finfish_and_Shellfish_Products;Seriola spp.
Finfish_and_Shellfish_Products;Paralithodes camtschatica (tilesius)
Finfish_and_Shellfish_Products;Callinectes sapidus rathbun
Finfish_and_Shellfish_Products;Cancer magister dana
Finfish_and_Shellfish_Products;Chionoectes opilio (o. fabricius)
Finfish_and_Shellfish_Products;Astacus, orconectes, and procambarus spp.
Finfish_and_Shellfish_Products;Homarus americanus milne-edwards
Finfish_and_Shellfish_Products;Penaeidae and pandalidae
Finfish_and_Shellfish_Products;Jasus spp. and panulirus spp.
Finfish_and_Shellfish_Products;Haliotis spp.
Finfish_and_Shellfish_Products;Lamellibranchia
Finfish_and_Shellfish_Products;Sepiidae
Finfish_and_Shellfish_Products;Mytilus edulis l.
Finfish_and_Shellfish_Products;Octopus vulgaris lamarck
Finfish_and_Shellfish_Products;Crassostrea virginica (gmelin)
Finfish_and_Shellfish_Products;Crassostrea gigas (thunberg)
Finfish_and_Shellfish_Products;Pectinidae
Finfish_and_Shellfish_Products;Loligoidae and ommastrephidae
Finfish_and_Shellfish_Products;Buccinidae
Fruits_and_Fruit_Juices;Acerola
Fruits_and_Fruit_Juices;Acerola juice
Fruits_and_Fruit_Juices;Apples
Fruits_and_Fruit_Juices;Apple juice
Fruits_and_Fruit_Juices;Applesauce
Fruits_and_Fruit_Juices;Apricots
Fruits_and_Fruit_Juices;Apricot nectar
Fruits_and_Fruit_Juices;Avocados
Fruits_and_Fruit_Juices;Bananas
Fruits_and_Fruit_Juices;Blackberries
Fruits_and_Fruit_Juices;Blackberry juice
Fruits_and_Fruit_Juices;Cherries
Fruits_and_Fruit_Juices;Blueberries
Fruits_and_Fruit_Juices;Boysenberries
Fruits_and_Fruit_Juices;Breadfruit
Fruits_and_Fruit_Juices;Carambola
Fruits_and_Fruit_Juices;Carissa
Fruits_and_Fruit_Juices;Cherimoya
Fruits_and_Fruit_Juices;Crabapples
Fruits_and_Fruit_Juices;Cranberries
Fruits_and_Fruit_Juices;Cranberry sauce
Fruits_and_Fruit_Juices;Cranberry-orange relish
Fruits_and_Fruit_Juices;Currants
Fruits_and_Fruit_Juices;Custard-apple
Fruits_and_Fruit_Juices;Dates
Fruits_and_Fruit_Juices;Elderberries
Fruits_and_Fruit_Juices;Figs
Fruits_and_Fruit_Juices;Fruit cocktail
Fruits_and_Fruit_Juices;Fruit salad
Fruits_and_Fruit_Juices;Gooseberries
Fruits_and_Fruit_Juices;Goji berries
Fruits_and_Fruit_Juices;Grapefruit
Fruits_and_Fruit_Juices;Grapefruit juice
Fruits_and_Fruit_Juices;Grapes
Fruits_and_Fruit_Juices;Grape juice
Fruits_and_Fruit_Juices;Groundcherries
Fruits_and_Fruit_Juices;Guavas
Fruits_and_Fruit_Juices;Guava sauce
Fruits_and_Fruit_Juices;Jackfruit
Fruits_and_Fruit_Juices;Java-plum
Fruits_and_Fruit_Juices;Jujube
Fruits_and_Fruit_Juices;Kiwifruit
Fruits_and_Fruit_Juices;Kumquats
Fruits_and_Fruit_Juices;Lemons
Fruits_and_Fruit_Juices;Lemon juice
Fruits_and_Fruit_Juices;Lemon juice from concentrate
Fruits_and_Fruit_Juices;Lemon peel
Fruits_and_Fruit_Juices;Limes
Fruits_and_Fruit_Juices;Lime juice
Fruits_and_Fruit_Juices;Litchis
Fruits_and_Fruit_Juices;Loganberries
Fruits_and_Fruit_Juices;Longans
Fruits_and_Fruit_Juices;Loquats
Fruits_and_Fruit_Juices;Mammy-apple
Fruits_and_Fruit_Juices;Mangos
Fruits_and_Fruit_Juices;Mangosteen
Fruits_and_Fruit_Juices;Mango
Fruits_and_Fruit_Juices;Melons
Fruits_and_Fruit_Juices;Melon balls
Fruits_and_Fruit_Juices;Mulberries
Fruits_and_Fruit_Juices;Nectarines
Fruits_and_Fruit_Juices;Oheloberries
Fruits_and_Fruit_Juices;Olives
Fruits_and_Fruit_Juices;Oranges
Fruits_and_Fruit_Juices;Orange juice
Fruits_and_Fruit_Juices;Orange peel
Fruits_and_Fruit_Juices;Orange-grapefruit juice
Fruits_and_Fruit_Juices;Tangerines
